coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': 29.18, 'lat': 65.97}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 64.4, 'feels_like': 62.73, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1021, 'humidity': 72}",10000,"{'speed': 5.82, 'deg': 80}",{'all': 98},1593023978,"{'type': 1, 'id': 1352, 'country': 'FI', 'sunrise': 0, 'sunset': 0}",10800,649924,Kuusamo,200,{'1h': 0.14},,
"{'lon': 172.79, 'lat': 3.07}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 83.12, 'feels_like': 87.06, 'temp_min': 83.12, 'temp_max': 83.12, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1008}",,"{'speed': 11.12, 'deg': 96}",{'all': 29},1593023978,"{'country': 'KI', 'sunrise': 1593022946, 'sunset': 1593067219}",43200,2110227,Butaritari,200,,,
"{'lon': 27.91, 'lat': -33.02}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 70.23, 'feels_like': 62.78, 'temp_min': 70.23, 'temp_max': 70.23, 'pressure': 1020, 'humidity': 27, 'sea_level': 1020, 'grnd_level': 1015}",,"{'speed': 7.61, 'deg': 347}",{'all': 0},1593023978,"{'country': 'ZA', 'sunrise': 1592975498, 'sunset': 1593011394}",7200,1006984,East London,200,,,
"{'lon': -27.07, 'lat': 38.73}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 68, 'feels_like': 64.96, 'temp_min': 68, 'temp_max': 68, 'pressure': 1028, 'humidity': 72}",10000,"{'speed': 10.33, 'deg': 337}",{'all': 20},1593023978,"{'type': 1, 'id': 6895, 'country': 'PT', 'sunrise': 1592979871, 'sunset': 1593033416}",0,3372760,Praia da Vitória,200,,,
"{'lon': 156.52, 'lat': 51.5}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 49.21, 'feels_like': 44.58, 'temp_min': 49.21, 'temp_max': 49.21, 'pressure': 1014, 'humidity': 85, 'sea_level': 1014, 'grnd_level': 1014}",,"{'speed': 6.11, 'deg': 5}",{'all': 0},1593023978,"{'country': 'RU', 'sunrise': 1593019063, 'sunset': 1593078913}",43200,2122293,Ozernovskiy,200,,,
"{'lon': 90.22, 'lat': 25.52}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 75.42, 'feels_like': 81.54, 'temp_min': 75.42, 'temp_max': 75.42, 'pressure': 1004, 'humidity': 95, 'sea_level': 1004, 'grnd_level': 962}",,"{'speed': 6.38, 'deg': 145}",{'all': 100},1593023978,"{'country': 'IN', 'sunrise': 1593040196, 'sunset': 1593089607}",19800,1254046,Tura,200,{'1h': 1.82},,
"{'lon': 43.25, 'lat': 3.81}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 80.29, 'feels_like': 76.35, 'temp_min': 80.29, 'temp_max': 80.29, 'pressure': 1012, 'humidity': 60, 'sea_level': 1012, 'grnd_level': 970}",,"{'speed': 16.49, 'deg': 193}",{'all': 83},1593023978,"{'country': 'SO', 'sunrise': 1592967550, 'sunset': 1593011979}",10800,50814,Wajid,200,,,
"{'lon': -64.62, 'lat': 18.42}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 85.17, 'feels_like': 87.69, 'temp_min': 80.6, 'temp_max': 87.8, 'pressure': 1017, 'humidity': 66}",16093,"{'speed': 11.41, 'deg': 110}",{'all': 40},1593023978,"{'type': 1, 'id': 8799, 'country': 'VG', 'sunrise': 1592991837, 'sunset': 1593039477}",-14400,3577430,Road Town,200,,,
"{'lon': -35.21, 'lat': -6.09}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 81.48, 'feels_like': 86.45, 'temp_min': 80.6, 'temp_max': 82.4, 'pressure': 1011, 'humidity': 74}",10000,"{'speed': 6.93, 'deg': 170}",{'all': 98},1593023979,"{'type': 1, 'id': 8452, 'country': 'BR', 'sunrise': 1592987414, 'sunset': 1593029781}",-10800,3393922,Nísia Floresta,200,,,
"{'lon': 15.64, 'lat': 78.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 44.6, 'feels_like': 39.97, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 1017, 'humidity': 75}",10000,"{'speed': 3.36, 'deg': 0}",{'all': 75},1593023681,"{'type': 1, 'id': 1663, 'country': 'SJ', 'sunrise': 0, 'sunset': 0}",7200,2729907,Longyearbyen,200,,,
"{'lon': 102.5, 'lat': 71.97}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 69.21, 'feels_like': 68, 'temp_min': 69.21, 'temp_max': 69.21, 'pressure': 1006, 'humidity': 64, 'sea_level': 1006, 'grnd_level': 1003}",,"{'speed': 5.75, 'deg': 70}",{'all': 100},1593023979,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200,2022572,Khatanga,200,,,
"{'lon': 150.8, 'lat': -2.57}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 82.54, 'feels_like': 86.09, 'temp_min': 82.54, 'temp_max': 82.54, 'pressure': 1008, 'humidity': 74, 'sea_level': 1008, 'grnd_level': 1007}",,"{'speed': 10.47, 'deg': 136}",{'all': 4},1593023979,"{'country': 'PG', 'sunrise': 1593028810, 'sunset': 1593071911}",36000,2094342,Kavieng,200,,,
"{'lon': -66.1, 'lat': -10.98}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 89.6, 'feels_like': 94.68, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1010, 'humidity': 62}",10000,"{'speed': 9.17, 'deg': 20}",{'all': 75},1593023979,"{'type': 1, 'id': 8629, 'country': 'BO', 'sunrise': 1592995346, 'sunset': 1593036678}",-14400,3906466,Riberalta,200,,,
"{'lon': 113.96, 'lat': 62.54}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 53.6, 'feels_like': 50.94, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1006, 'humidity': 100}",10000,"{'speed': 6.71, 'deg': 20}",{'all': 20},1593023979,"{'type': 1, 'id': 8848, 'country': 'RU', 'sunrise': 1593023194, 'sunset': 1593095213}",32400,2019951,Mirny,200,,,
"{'lon': -57.56, 'lat': -38}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 53.73, 'feels_like': 46.24, 'temp_min': 53.01, 'temp_max': 55, 'pressure': 1009, 'humidity': 66}",10000,"{'speed': 10.29, 'deg': 180}",{'all': 100},1593023979,"{'type': 1, 'id': 8305, 'country': 'AR', 'sunrise': 1592996813, 'sunset': 1593031111}",-10800,3430863,Mar del Plata,200,,,
"{'lon': 121.9, 'lat': -33.87}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 42.8, 'feels_like': 38.84, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 1022, 'humidity': 81}",10000,"{'speed': 2.24, 'deg': 200}",{'all': 0},1593023979,"{'type': 1, 'id': 9525, 'country': 'AU', 'sunrise': 1593039475, 'sunset': 1593075120}",28800,2071860,Esperance,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -34.86, 'lat': -8.01}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 82.4, 'feels_like': 83.32, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1012, 'humidity': 65}",10000,"{'speed': 11.41, 'deg': 150}",{'all': 40},1593023979,"{'type': 1, 'id': 8426, 'country': 'BR', 'sunrise': 1592987532, 'sunset': 1593029495}",-10800,3393536,Olinda,200,,,
"{'lon': -173.3, 'lat': 64.38}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 39, 'feels_like': 32.86, 'temp_min': 39, 'temp_max': 39, 'pressure': 1010, 'humidity': 69, 'sea_level': 1010, 'grnd_level': 998}",,"{'speed': 3.98, 'deg': 14}",{'all': 71},1593023980,"{'country': 'RU', 'sunrise': 1593089854, 'sunset': 1593166457}",43200,4031574,Provideniya,200,,,
"{'lon': 115.33, 'lat': -33.65}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 48.18, 'feels_like': 42.15, 'temp_min': 46.99, 'temp_max': 48.99, 'pressure': 1014, 'humidity': 71}",,"{'speed': 6.51, 'deg': 328}",{'all': 100},1593023980,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1593041018, 'sunset': 1593076731}",28800,2075265,Busselton,200,,,
"{'lon': 113.5, 'lat': 52.14}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 51.8, 'feels_like': 51.12, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1009, 'humidity': 100}",10000,"{'speed': 2.24, 'deg': 350}",{'all': 51},1593023980,"{'type': 1, 'id': 8890, 'country': 'RU', 'sunrise': 1593029172, 'sunset': 1593089456}",32400,2016405,Smolenka,200,,,
"{'lon': -71.34, 'lat': -29.95}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 59, 'feels_like': 53.28, 'temp_min': 59, 'temp_max': 59, 'pressure': 1018, 'humidity': 72}",10000,"{'speed': 10.29, 'deg': 300}",{'all': 0},1593023980,"{'type': 1, 'id': 8514, 'country': 'CL', 'sunrise': 1592998876, 'sunset': 1593035663}",-14400,3893629,Coquimbo,200,,,
"{'lon': -151.26, 'lat': 60.55}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 53.13, 'feels_like': 50.25, 'temp_min': 52, 'temp_max': 53.6, 'pressure': 1009, 'humidity': 76}",16093,"{'speed': 3.36, 'deg': 280}",{'all': 40},1593023980,"{'type': 1, 'id': 7680, 'country': 'US', 'sunrise': 1593002142, 'sunset': 1593070765}",-28800,5866063,Kenai,200,,,
"{'lon': -69.36, 'lat': 77.48}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 40.39, 'feels_like': 32.09, 'temp_min': 40.39, 'temp_max': 40.39, 'pressure': 1006, 'humidity': 71, 'sea_level': 1006, 'grnd_level': 1006}",,"{'speed': 8.32, 'deg': 298}",{'all': 39},1593023980,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800,3831208,Qaanaaq,200,,,
"{'lon': 114.6, 'lat': -28.77}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 57.2, 'feels_like': 51.4, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1020, 'humidity': 76}",10000,"{'speed': 10.29, 'deg': 110}",{'all': 0},1593023980,"{'type': 1, 'id': 9522, 'country': 'AU', 'sunrise': 1593040492, 'sunset': 1593077608}",28800,2070998,Geraldton,200,,,
"{'lon': 21.81, 'lat': 53.63}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 66.27, 'feels_like': 66.69, 'temp_min': 66.27, 'temp_max': 66.27, 'pressure': 1024, 'humidity': 88, 'sea_level': 1024, 'grnd_level': 1010}",,"{'speed': 6.89, 'deg': 59}",{'all': 0},1593023980,"{'country': 'PL', 'sunrise': 1592964214, 'sunset': 1593025608}",7200,762120,Pisz,200,,,
"{'lon': 141.29, 'lat': -6.12}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 71.78, 'feels_like': 79.3, 'temp_min': 71.78, 'temp_max': 71.78, 'pressure': 1011, 'humidity': 98, 'sea_level': 1011, 'grnd_level': 1007}",,"{'speed': 1.28, 'deg': 148}",{'all': 37},1593023981,"{'country': 'PG', 'sunrise': 1593031463, 'sunset': 1593073824}",36000,2093846,Kiunga,200,,,
"{'lon': -147.8, 'lat': 64.86}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 50.41, 'feels_like': 47.32, 'temp_min': 46.99, 'temp_max': 53.6, 'pressure': 1007, 'humidity': 81}",16093,"{'speed': 3.36, 'deg': 110}",{'all': 90},1593023729,"{'type': 1, 'id': 7683, 'country': 'US', 'sunrise': 1592996376, 'sunset': 1593074870}",-28800,5859699,College,200,,,
"{'lon': -97.86, 'lat': 55.74}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 82.4, 'feels_like': 76.12, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1009, 'humidity': 30}",24140,"{'speed': 10.29, 'deg': 230}",{'all': 75},1593023981,"{'type': 1, 'id': 935, 'country': 'CA', 'sunrise': 1592992064, 'sunset': 1593055207}",-18000,6165406,Thompson,200,,,
"{'lon': 21.55, 'lat': 29.03}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 84.16, 'feels_like': 76.5, 'temp_min': 84.16, 'temp_max': 84.16, 'pressure': 1016, 'humidity': 24, 'sea_level': 1016, 'grnd_level': 1011}",,"{'speed': 10.94, 'deg': 334}",{'all': 0},1593023981,"{'country': 'LY', 'sunrise': 1592969781, 'sunset': 1593020165}",7200,86049,Jalu,200,,,
"{'lon': 109.33, 'lat': -0.03}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 75.6, 'feels_like': 82.06, 'temp_min': 75.6, 'temp_max': 75.6, 'pressure': 1009, 'humidity': 94, 'sea_level': 1009, 'grnd_level': 1009}",,"{'speed': 5.61, 'deg': 267}",{'all': 100},1593023981,"{'country': 'ID', 'sunrise': 1593038501, 'sunset': 1593082129}",25200,1630789,Pontianak,200,,,
"{'lon': -47.36, 'lat': -0.61}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 82.63, 'feels_like': 85.46, 'temp_min': 82.63, 'temp_max': 82.63, 'pressure': 1009, 'humidity': 79, 'sea_level': 1009, 'grnd_level': 1009}",,"{'speed': 13.82, 'deg': 98}",{'all': 16},1593023981,"{'country': 'BR', 'sunrise': 1592989760, 'sunset': 1593033268}",-10800,3389822,Salinópolis,200,{'1h': 0.31},,
,,,,,,,,,,,,404,,city not found,
"{'lon': 80.74, 'lat': 7.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 75.51, 'feels_like': 80.47, 'temp_min': 75.51, 'temp_max': 75.51, 'pressure': 1007, 'humidity': 86, 'sea_level': 1007, 'grnd_level': 984}",,"{'speed': 5.66, 'deg': 248}",{'all': 100},1593023982,"{'country': 'LK', 'sunrise': 1593044527, 'sunset': 1593089828}",19800,1228051,Sigiriya,200,,,
"{'lon': 134.26, 'lat': 7.04}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 77, 'feels_like': 82.04, 'temp_min': 77, 'temp_max': 77, 'pressure': 1008, 'humidity': 94}",22530,"{'speed': 9.57, 'deg': 126}",{'all': 75},1593023982,"{'type': 1, 'id': 7901, 'country': 'PW', 'sunrise': 1593031777, 'sunset': 1593076885}",32400,7671223,Kloulklubed,200,,,
"{'lon': 25.97, 'lat': 70.98}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 47.86, 'feels_like': 36.34, 'temp_min': 47.86, 'temp_max': 47.86, 'pressure': 1025, 'humidity': 86, 'sea_level': 1025, 'grnd_level': 1025}",,"{'speed': 17.94, 'deg': 274}",{'all': 0},1593023982,"{'country': 'NO', 'sunrise': 0, 'sunset': 0}",7200,779554,Honningsvåg,200,,,
"{'lon': 42.55, 'lat': -0.36}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 78.37, 'feels_like': 78.12, 'temp_min': 78.37, 'temp_max': 78.37, 'pressure': 1013, 'humidity': 84, 'sea_level': 1013, 'grnd_level': 1013}",,"{'speed': 16.93, 'deg': 183}",{'all': 26},1593023982,"{'country': 'SO', 'sunrise': 1592968153, 'sunset': 1593011712}",10800,55671,Kismayo,200,{'1h': 0.25},,
"{'lon': -7.41, 'lat': 43.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 69.51, 'feels_like': 71.83, 'temp_min': 66.99, 'temp_max': 72, 'pressure': 1016, 'humidity': 73}",,"{'speed': 1.99, 'deg': 227, 'gust': 5.01}",{'all': 98},1593023982,"{'type': 3, 'id': 2034388, 'country': 'ES', 'sunrise': 1592974136, 'sunset': 1593029712}",7200,3125287,Cervo,200,,,
"{'lon': -68.59, 'lat': 70.47}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 44.6, 'feels_like': 38.93, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 1008, 'humidity': 81}",14484,"{'speed': 5.82, 'deg': 0}",{'all': 75},1593023982,"{'type': 1, 'id': 776, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-14400,5924351,Clyde River,200,,,
"{'lon': 159.23, 'lat': 61.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 52.88, 'feels_like': 50.67, 'temp_min': 52.88, 'temp_max': 52.88, 'pressure': 1011, 'humidity': 71, 'sea_level': 1011, 'grnd_level': 1005}",,"{'speed': 1.36, 'deg': 153}",{'all': 86},1593023982,"{'country': 'RU', 'sunrise': 1593012888, 'sunset': 1593083786}",39600,2125693,Evensk,200,,,
"{'lon': -76.22, 'lat': -13.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 65.1, 'feels_like': 63.64, 'temp_min': 64.4, 'temp_max': 66, 'pressure': 1013, 'humidity': 82}",10000,"{'speed': 8.05, 'deg': 300}",{'all': 90},1593023982,"{'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1592998070, 'sunset': 1593038813}",-18000,3932145,Pisco,200,,,
"{'lon': 99.78, 'lat': 11.82}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 79.63, 'feels_like': 85.75, 'temp_min': 79.63, 'temp_max': 79.63, 'pressure': 1007, 'humidity': 84, 'sea_level': 1007, 'grnd_level': 1006}",,"{'speed': 6.85, 'deg': 277}",{'all': 97},1593023836,"{'country': 'TH', 'sunrise': 1593039538, 'sunset': 1593085676}",25200,1151074,Prachuap Khiri Khan,200,,,
"{'lon': -105.25, 'lat': 19.93}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 93.13, 'feels_like': 94.95, 'temp_min': 93.13, 'temp_max': 93.13, 'pressure': 1009, 'humidity': 47, 'sea_level': 1009, 'grnd_level': 1000}",,"{'speed': 10.2, 'deg': 248}",{'all': 7},1593023983,"{'country': 'MX', 'sunrise': 1593001409, 'sunset': 1593049410}",-18000,3981391,Tomatlán,200,,,
"{'lon': 29.37, 'lat': 58.43}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 66.31, 'feels_like': 66.31, 'temp_min': 66.31, 'temp_max': 66.31, 'pressure': 1027, 'humidity': 73, 'sea_level': 1027, 'grnd_level': 1019}",,"{'speed': 4.16, 'deg': 310}",{'all': 1},1593023783,"{'country': 'RU', 'sunrise': 1592960152, 'sunset': 1593026040}",10800,508743,Plyussa,200,,,
"{'lon': -159.78, 'lat': -21.21}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 75.2, 'feels_like': 80.28, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1014, 'humidity': 88}",10000,"{'speed': 5.82, 'deg': 230}",{'all': 52},1593023983,"{'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1593018982, 'sunset': 1593058015}",-36000,4035715,Avarua,200,,,
"{'lon': -17.03, 'lat': 20.93}","[{'id': 751, 'main': 'Sand', 'description': 'sand', 'icon': '50d'}]",stations,"{'temp': 75.2, 'feels_like': 68.34, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1012, 'humidity': 64}",6000,"{'speed': 19.46, 'deg': 350}",{'all': 0},1593023840,"{'type': 1, 'id': 2444, 'country': 'MR', 'sunrise': 1592980111, 'sunset': 1593028356}",0,2377457,Nouadhibou,200,,,
"{'lon': 45.34, 'lat': 2.04}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 78.53, 'feels_like': 79.43, 'temp_min': 78.53, 'temp_max': 78.53, 'pressure': 1013, 'humidity': 86, 'sea_level': 1013, 'grnd_level': 1010}",,"{'speed': 15.75, 'deg': 202}",{'all': 74},1593023983,"{'country': 'SO', 'sunrise': 1592967233, 'sunset': 1593011292}",10800,53654,Mogadishu,200,{'1h': 0.2},,
"{'lon': 101.28, 'lat': 1.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 74.75, 'feels_like': 81.81, 'temp_min': 74.75, 'temp_max': 74.75, 'pressure': 1009, 'humidity': 89, 'sea_level': 1009, 'grnd_level': 1008}",,"{'speed': 2.21, 'deg': 129}",{'all': 99},1593023983,"{'country': 'ID', 'sunrise': 1593040321, 'sunset': 1593084173}",25200,1650600,Balaipungut,200,,,
"{'lon': 23.27, 'lat': -16.12}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 57.78, 'feels_like': 51.3, 'temp_min': 57.78, 'temp_max': 57.78, 'pressure': 1019, 'humidity': 41, 'sea_level': 1019, 'grnd_level': 906}",,"{'speed': 5.77, 'deg': 149}",{'all': 0},1593023983,"{'country': 'ZM', 'sunrise': 1592974457, 'sunset': 1593014663}",7200,898947,Senanga,200,,,
"{'lon': -120.85, 'lat': 35.37}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 73.51, 'feels_like': 73.8, 'temp_min': 64, 'temp_max': 80.01, 'pressure': 1011, 'humidity': 82}",,"{'speed': 11.01, 'deg': 222, 'gust': 15.01}",{'all': 100},1593023831,"{'type': 3, 'id': 2010121, 'country': 'US', 'sunrise': 1593002981, 'sunset': 1593055327}",-25200,5374920,Morro Bay,200,,,
"{'lon': -124.16, 'lat': 40.6}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 62.67, 'feels_like': 60.94, 'temp_min': 60.8, 'temp_max': 66, 'pressure': 1015, 'humidity': 87}",16093,"{'speed': 8.05, 'deg': 310}",{'all': 20},1593023983,"{'type': 1, 'id': 4127, 'country': 'US', 'sunrise': 1593002815, 'sunset': 1593057081}",-25200,5563839,Fortuna,200,,,
"{'lon': -91.92, 'lat': 14.3}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 91.4, 'feels_like': 95.77, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1012, 'humidity': 52}",10000,"{'speed': 6.93, 'deg': 210}",{'all': 40},1593023984,"{'type': 1, 'id': 7068, 'country': 'GT', 'sunrise': 1592998864, 'sunset': 1593045555}",-21600,3598787,Champerico,200,,,
"{'lon': 139.5, 'lat': -20.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 51.8, 'feels_like': 44.83, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1018, 'humidity': 37}",10000,"{'speed': 4.7, 'deg': 170}",{'all': 0},1593023984,"{'type': 1, 'id': 9495, 'country': 'AU', 'sunrise': 1593033499, 'sunset': 1593072647}",36000,2065594,Mount Isa,200,,,
"{'lon': 6.13, 'lat': 62.58}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 68, 'feels_like': 67.57, 'temp_min': 68, 'temp_max': 68, 'pressure': 1023, 'humidity': 68}",10000,"{'speed': 4.7, 'deg': 310}",{'all': 90},1593023984,"{'type': 1, 'id': 1602, 'country': 'NO', 'sunrise': 1592962605, 'sunset': 1593034744}",7200,3141667,Roald,200,,,
"{'lon': 136.15, 'lat': 36.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 71.6, 'feels_like': 76.14, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1006, 'humidity': 83}",10000,"{'speed': 2.24, 'deg': 70}",{'all': 75},1593023984,"{'type': 1, 'id': 8017, 'country': 'JP', 'sunrise': 1593027560, 'sunset': 1593080194}",32400,1857260,Mikuni,200,,,
